song_name,song_id,popularity,release_date,release_date_precision,external_ids,spotify_url,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Layla,2kkvB3RNRzwjFdGhaUA0tz,72,1970-11-01,day,{'isrc': 'GBUM71028890'},https://open.spotify.com/track/2kkvB3RNRzwjFdGhaUA0tz,"[{'artist_name': 'Derek & The Dominos', 'artist_id': '2rc78XDH9zuJP6bm78lU8Z'}]",0.404,0.903,1.0,-3.88,1.0,0.0668,0.577,0.297,0.287,0.498,115.672,423840.0
ABC,6D8kc7RO0rqBLSo2YPflJ5,66,1970-05-08,day,{'isrc': 'USMO17082628'},https://open.spotify.com/track/6D8kc7RO0rqBLSo2YPflJ5,"[{'artist_name': 'The Jackson 5', 'artist_id': '2iE18Oxc8YSumAU232n4rW'}]",,,,,,,,,,,,
Kentucky Rain,1dIChAQ6MLzIsXWl6vWAqX,52,1969-06-17,day,{'isrc': 'USRC16903934'},https://open.spotify.com/track/1dIChAQ6MLzIsXWl6vWAqX,"[{'artist_name': 'Elvis Presley', 'artist_id': '43ZHCT0cAZBISjO8DG9PnE'}]",,,,,,,,,,,,
The Long And Winding Road - Remastered 2009,3mlMpmY8oZIBFc39D9zLbh,64,1970-05-08,day,{'isrc': 'GBAYE0601717'},https://open.spotify.com/track/3mlMpmY8oZIBFc39D9zLbh,"[{'artist_name': 'The Beatles', 'artist_id': '3WrFJ7ztbogyGnTHbHJFl2'}]",,,,,,,,,,,,
El Condor Pasa (If I Could),1eN42Q7IWRzRBq8eW2Y2TE,60,1970-01-26,day,{'isrc': 'USSM16900182'},https://open.spotify.com/track/1eN42Q7IWRzRBq8eW2Y2TE,"[{'artist_name': 'Simon & Garfunkel', 'artist_id': '70cRZdQywnSFp9pnc2WTCE'}]",0.33,0.214,4.0,-17.699,0.0,0.0311,0.836,0.0701,0.178,0.275,147.795,187040.0
Cracklin' Rosie - Single Version,5pkd9ib1RgbkAd1R9bIOCa,63,1970,year,{'isrc': 'USMC17046641'},https://open.spotify.com/track/5pkd9ib1RgbkAd1R9bIOCa,"[{'artist_name': 'Neil Diamond', 'artist_id': '7mEIug7XUlQHikrFxjTWes'}]",0.562,0.503,1.0,-14.836,1.0,0.0335,0.319,0.0,0.163,0.846,127.827,179933.0
War Pigs / Luke's Wall - 2012 - Remaster,2rd9ETlulTbz6BYZcdvIE1,66,1970-09-18,day,{'isrc': 'USWB11304627'},https://open.spotify.com/track/2rd9ETlulTbz6BYZcdvIE1,"[{'artist_name': 'Black Sabbath', 'artist_id': '5M52tdBnJaKSvOpJGz8mfZ'}]",,,,,,,,,,,,
Lonely Days,7uLKyipL5WfndsHMRSGEUS,48,1970-11,month,{'isrc': 'GBAKW7001021'},https://open.spotify.com/track/7uLKyipL5WfndsHMRSGEUS,"[{'artist_name': 'Bee Gees', 'artist_id': '1LZEQNv7sE11VDY3SdxQeN'}]",0.334,0.24,0.0,-14.5,0.0,0.0327,0.662,8.35e-05,0.634,0.37,94.254,225667.0
My Sweet Lord (2014 Remaster),0KZodeWxqxd88F9wY1cqgs,78,1970-11-20,day,{'isrc': 'GB77R1400026'},https://open.spotify.com/track/0KZodeWxqxd88F9wY1cqgs,"[{'artist_name': 'George Harrison', 'artist_id': '7FIoB5PHdrMZVC3q2HE5MS'}]",,,,,,,,,,,,
Stoned Love,0AQLp2cUSdwdjQCsfd00EY,40,2008-01-01,day,{'isrc': 'USMO17084719'},https://open.spotify.com/track/0AQLp2cUSdwdjQCsfd00EY,"[{'artist_name': 'The Supremes', 'artist_id': '57bUPid8xztkieZfS7OlEV'}]",,,,,,,,,,,,
Ohio,0ToHhkK4qtwEyKOxhQpMbJ,61,1974-08-19,day,{'isrc': 'USAT20901916'},https://open.spotify.com/track/0ToHhkK4qtwEyKOxhQpMbJ,"[{'artist_name': 'Crosby, Stills, Nash & Young', 'artist_id': '1CYsQCypByMVgnv17qsSbQ'}]",0.445,0.529,0.0,-10.94,1.0,0.026,0.261,0.0162,0.184,0.749,79.296,183733.0
Ain't No Mountain High Enough,1KbuhBnzMHp4eq1q6flhWd,57,2017-11-17,day,{'isrc': 'USMO17000349'},https://open.spotify.com/track/1KbuhBnzMHp4eq1q6flhWd,"[{'artist_name': 'Diana Ross', 'artist_id': '3MdG05syQeRYPPcClLaUGl'}]",0.393,0.792,8.0,-5.076,1.0,0.0448,0.191,0.00364,0.376,0.379,98.757,215200.0
We've Only Just Begun,3m167vBQI5YLK0a1m6L6Y1,53,1970,year,{'isrc': 'USAM17000368'},https://open.spotify.com/track/3m167vBQI5YLK0a1m6L6Y1,"[{'artist_name': 'Carpenters', 'artist_id': '1eEfMU2AhEo7XnKgL7c304'}]",,,,,,,,,,,,
The Love You Save,39SyB2NWiRlMtcKrI2rr4k,50,1970-05-08,day,{'isrc': 'USMO17082629'},https://open.spotify.com/track/39SyB2NWiRlMtcKrI2rr4k,"[{'artist_name': 'The Jackson 5', 'artist_id': '2iE18Oxc8YSumAU232n4rW'}]",,,,,,,,,,,,
Let It Be - Remastered 2009,7iN1s7xHE4ifF5povM6A48,78,1970-05-08,day,{'isrc': 'GBAYE0601713'},https://open.spotify.com/track/7iN1s7xHE4ifF5povM6A48,"[{'artist_name': 'The Beatles', 'artist_id': '3WrFJ7ztbogyGnTHbHJFl2'}]",0.443,0.403,0.0,-8.339,1.0,0.0322,0.631,0.0,0.111,0.41,143.462,243027.0
Happy Xmas (War Is Over),4hAkwE0k1MlzDoOIf9J8ty,40,2015-01-01,day,{'isrc': 'USCA29800675'},https://open.spotify.com/track/4hAkwE0k1MlzDoOIf9J8ty,"[{'artist_name': 'John Lennon', 'artist_id': '4x1nvY2FN8jxqAFA0DA02H'}, {'artist_name': 'The Plastic Ono Band', 'artist_id': '4m2kfAHEnK7Z7qLGxeWtro'}, {'artist_name': 'The Harlem Community Choir', 'artist_id': '0vneleczrRRNPF1vj0x0vy'}]",,,,,,,,,,,,
How Can You Mend A Broken Heart,1jy0RbDHyBMTupSdc98XbG,62,1971-09,month,{'isrc': 'GBAKW7101044'},https://open.spotify.com/track/1jy0RbDHyBMTupSdc98XbG,"[{'artist_name': 'Bee Gees', 'artist_id': '1LZEQNv7sE11VDY3SdxQeN'}]",0.335,0.262,4.0,-13.832,1.0,0.0393,0.548,0.0,0.0971,0.203,68.82,237827.0
"For All We Know - From ""Lovers And Other Strangers"" Soundtrack",5llfFWv1tH61nENrsjg3KZ,58,1971,year,{'isrc': 'USAM17100062'},https://open.spotify.com/track/5llfFWv1tH61nENrsjg3KZ,"[{'artist_name': 'Carpenters', 'artist_id': '1eEfMU2AhEo7XnKgL7c304'}]",0.307,0.237,7.0,-13.437,1.0,0.0304,0.879,1.65e-05,0.0871,0.194,135.6,158933.0
Never Can Say Goodbye,5RHf8SmHRWbF3oywpXaQ2i,52,1971-04-12,day,{'isrc': 'USMO17182631'},https://open.spotify.com/track/5RHf8SmHRWbF3oywpXaQ2i,"[{'artist_name': 'The Jackson 5', 'artist_id': '2iE18Oxc8YSumAU232n4rW'}]",,,,,,,,,,,,
It Don't Come Easy,4RFqi5JQduiSlRZCVlUDGH,53,1973-01-01,day,{'isrc': 'GBAYE7100371'},https://open.spotify.com/track/4RFqi5JQduiSlRZCVlUDGH,"[{'artist_name': 'Ringo Starr', 'artist_id': '6DbJi8AcN5ANdtvJcwBSw8'}]",0.609,0.624,7.0,-11.717,1.0,0.0292,0.0396,0.000168,0.277,0.691,123.191,184333.0
Bangla Desh,6RvUGvoUNaIaZfnWPREvGm,36,1973-05-30,day,{'isrc': 'GB77R1400066'},https://open.spotify.com/track/6RvUGvoUNaIaZfnWPREvGm,"[{'artist_name': 'George Harrison', 'artist_id': '7FIoB5PHdrMZVC3q2HE5MS'}]",,,,,,,,,,,,
Superstar,1Gv6f7m5ZNDcInxGA8PsLS,58,1971,year,{'isrc': 'USAM17100052'},https://open.spotify.com/track/1Gv6f7m5ZNDcInxGA8PsLS,"[{'artist_name': 'Carpenters', 'artist_id': '1eEfMU2AhEo7XnKgL7c304'}]",,,,,,,,,,,,
Rainy Days And Mondays,5cbZDpFu1hTwaU7hDQpf13,63,1971,year,{'isrc': 'USWWW0140298'},https://open.spotify.com/track/5cbZDpFu1hTwaU7hDQpf13,"[{'artist_name': 'Carpenters', 'artist_id': '1eEfMU2AhEo7XnKgL7c304'}]",0.351,0.235,10.0,-11.513,1.0,0.0323,0.852,0.0,0.0688,0.218,74.72,218893.0
I Am...I Said - Single Version,4wOKTOwGVrie2GIbCMEe7U,60,1971-11-05,day,{'isrc': 'USMC17146646'},https://open.spotify.com/track/4wOKTOwGVrie2GIbCMEe7U,"[{'artist_name': 'Neil Diamond', 'artist_id': '7mEIug7XUlQHikrFxjTWes'}]",,,,,,,,,,,,
Imagine - Remastered 2010,7pKfPomDEeI4TPT6EOYjn9,76,1971-09-09,day,{'isrc': 'GBAYE1000769'},https://open.spotify.com/track/7pKfPomDEeI4TPT6EOYjn9,"[{'artist_name': 'John Lennon', 'artist_id': '4x1nvY2FN8jxqAFA0DA02H'}]",0.547,0.257,0.0,-12.358,1.0,0.0252,0.907,0.183,0.0935,0.169,75.752,187867.0
Another Day - 2012 Remaster,6qYmf2NjhDfsF7x5U5DUOf,55,1971-05-17,day,{'isrc': 'GBCCS1100100'},https://open.spotify.com/track/6qYmf2NjhDfsF7x5U5DUOf,"[{'artist_name': 'Paul McCartney', 'artist_id': '4STHEaNw4mPZ2tzheohgXB'}, {'artist_name': 'Linda McCartney', 'artist_id': '6QEKXJs8gQCiyBq5L8knco'}]",,,,,,,,,,,,
Bridge over Troubled Water,5YD86vWLu1YqR818b1GADO,44,1994-03-22,day,{'isrc': 'USAT20801300'},https://open.spotify.com/track/5YD86vWLu1YqR818b1GADO,"[{'artist_name': 'Aretha Franklin', 'artist_id': '7nwUJBm0HE4ZxD3f5cy5ok'}]",,,,,,,,,,,,
Power To The People - Remastered 2010,7dTFUnfqXMqK3Qu0TjIIHC,39,2010-10-05,day,{'isrc': 'GBAYE1000855'},https://open.spotify.com/track/7dTFUnfqXMqK3Qu0TjIIHC,"[{'artist_name': 'John Lennon', 'artist_id': '4x1nvY2FN8jxqAFA0DA02H'}]",,,,,,,,,,,,
Brown Sugar - Remastered 2009,61UuPxxYUvacEH6SHIK3sU,65,1971-04-23,day,{'isrc': 'GBUM70909464'},https://open.spotify.com/track/61UuPxxYUvacEH6SHIK3sU,"[{'artist_name': 'The Rolling Stones', 'artist_id': '22bE4uQ6baNwSHPVcDxLCe'}]",0.633,0.934,0.0,-3.594,1.0,0.0344,0.219,0.00021,0.0592,0.963,128.606,228667.0
Rock Steady,7rvGZDlfqCjY9EWEUg3Xs6,53,1972-01-24,day,{'isrc': 'USAT20801196'},https://open.spotify.com/track/7rvGZDlfqCjY9EWEUg3Xs6,"[{'artist_name': 'Aretha Franklin', 'artist_id': '7nwUJBm0HE4ZxD3f5cy5ok'}]",0.749,0.752,7.0,-10.3,1.0,0.126,0.0108,0.0954,0.235,0.887,104.7,193573.0
Love Her Madly,3MFFDRC4wTN9JNGtzXsZlN,66,1971-04-19,day,{'isrc': 'USEE19900765'},https://open.spotify.com/track/3MFFDRC4wTN9JNGtzXsZlN,"[{'artist_name': 'The Doors', 'artist_id': '22WZ7M8sxp5THdruNY3gXt'}]",0.564,0.587,4.0,-7.393,0.0,0.0316,0.0573,0.00485,0.0416,0.966,147.462,198467.0
Spanish Harlem,0sQ594D1EuU66VDdtHBE6j,38,1994-03-22,day,{'isrc': 'USAT20801296'},https://open.spotify.com/track/0sQ594D1EuU66VDdtHBE6j,"[{'artist_name': 'Aretha Franklin', 'artist_id': '7nwUJBm0HE4ZxD3f5cy5ok'}]",0.66,0.619,2.0,-12.577,1.0,0.0465,0.239,0.00762,0.0826,0.914,115.398,213560.0
What Is Life (2014 Remaster),0Nux6Q8aJZ1i4vUpPDBvlX,63,1970-11-20,day,{'isrc': 'GB77R1400029'},https://open.spotify.com/track/0Nux6Q8aJZ1i4vUpPDBvlX,"[{'artist_name': 'George Harrison', 'artist_id': '7FIoB5PHdrMZVC3q2HE5MS'}]",,,,,,,,,,,,
Got To Be There - Single Version,08QvVJT8y6b0i2nH9mUeMj,42,1972-01-24,day,{'isrc': 'USMO17100549'},https://open.spotify.com/track/08QvVJT8y6b0i2nH9mUeMj,"[{'artist_name': 'Michael Jackson', 'artist_id': '3fMbdgg4jU18AjLCKBhRSm'}]",0.349,0.569,1.0,-9.512,1.0,0.0434,0.11,0.000122,0.0416,0.721,171.354,204907.0
Stoney End,5P04XSoLl5FT2Ma5xbgjle,33,1971-02,month,{'isrc': 'USSM10024626'},https://open.spotify.com/track/5P04XSoLl5FT2Ma5xbgjle,"[{'artist_name': 'Barbra Streisand', 'artist_id': '7jmTilWYlKOuavFfmQAcu6'}]",0.504,0.656,0.0,-13.219,1.0,0.0466,0.0249,2.07e-05,0.154,0.826,120.994,177373.0
Proud Mary,4ppxp8rJB8eOhM9TFm6dK2,57,1970-04-19,day,{'isrc': 'USCA27000122'},https://open.spotify.com/track/4ppxp8rJB8eOhM9TFm6dK2,"[{'artist_name': 'Ike & Tina Turner', 'artist_id': '1ZikppG9dPedbIgMfnfx8k'}]",,,,,,,,,,,,
Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,5SwgE4wA0P7f6AEz2UQMB2,59,1971-05-17,day,{'isrc': 'GBCCS1100092'},https://open.spotify.com/track/5SwgE4wA0P7f6AEz2UQMB2,"[{'artist_name': 'Paul McCartney', 'artist_id': '4STHEaNw4mPZ2tzheohgXB'}, {'artist_name': 'Linda McCartney', 'artist_id': '6QEKXJs8gQCiyBq5L8knco'}]",0.371,0.507,7.0,-9.805,1.0,0.0325,0.58,0.0201,0.175,0.535,91.786,295147.0
Riders on the Storm,14XWXWv5FoCbFzLksawpEe,73,1971-04-19,day,{'isrc': 'USEE19900773'},https://open.spotify.com/track/14XWXWv5FoCbFzLksawpEe,"[{'artist_name': 'The Doors', 'artist_id': '22WZ7M8sxp5THdruNY3gXt'}]",0.549,0.722,11.0,-11.729,0.0,0.0283,0.25,0.0138,0.11,0.716,103.885,434720.0
Sweet Hitch-Hiker,0UOguLYTbPVXplQwFBpaDH,52,1972-04-11,day,{'isrc': 'USFI87200112'},https://open.spotify.com/track/0UOguLYTbPVXplQwFBpaDH,"[{'artist_name': 'Creedence Clearwater Revival', 'artist_id': '3IYUhFvPQItj6xySrBmZkd'}]",0.58,0.849,2.0,-11.664,1.0,0.0325,0.0316,0.0405,0.341,0.929,142.706,177267.0
Maggie May,6rovOdp3HgK1DeAMYDzoA7,71,1971-05-18,day,{'isrc': 'USPR37102613'},https://open.spotify.com/track/6rovOdp3HgK1DeAMYDzoA7,"[{'artist_name': 'Rod Stewart', 'artist_id': '2y8Jo9CKhJvtfeKOsYzRdT'}]",,,,,,,,,,,,
"Gypsys, Tramps & Thieves",6fsSZbNL7XP9gf1kJ2l155,58,1971-01-01,day,{'isrc': 'USMC17112760'},https://open.spotify.com/track/6fsSZbNL7XP9gf1kJ2l155,"[{'artist_name': 'Cher', 'artist_id': '72OaDtakiy6yFqkt4TsiFt'}]",0.476,0.677,0.0,-11.175,1.0,0.0365,0.211,0.0,0.0601,0.691,170.879,158000.0
Hurting Each Other,4wGKFjv7PUEZJsRk79wNKu,50,1972,year,{'isrc': 'USAM17200066'},https://open.spotify.com/track/4wGKFjv7PUEZJsRk79wNKu,"[{'artist_name': 'Carpenters', 'artist_id': '1eEfMU2AhEo7XnKgL7c304'}]",,,,,,,,,,,,
Top Of The World,1Ehdm1PDlKrdfyBsjwEvd1,67,1972,year,{'isrc': 'USAM17200071'},https://open.spotify.com/track/1Ehdm1PDlKrdfyBsjwEvd1,"[{'artist_name': 'Carpenters', 'artist_id': '1eEfMU2AhEo7XnKgL7c304'}]",0.379,0.343,10.0,-12.993,1.0,0.0385,0.806,0.0,0.0991,0.694,184.301,179173.0
Ben - Single Version,0ZFqB9g2FujbmMSrjqsL3j,52,1972-08-04,day,{'isrc': 'USMO17282631'},https://open.spotify.com/track/0ZFqB9g2FujbmMSrjqsL3j,"[{'artist_name': 'Michael Jackson', 'artist_id': '3fMbdgg4jU18AjLCKBhRSm'}]",0.435,0.161,5.0,-10.84,1.0,0.0298,0.911,0.000214,0.113,0.291,136.166,167387.0
Crocodile Rock,6WCeFNVAXUtNczb7lqLiZU,73,1973-01-22,day,{'isrc': 'GBAMB7200001'},https://open.spotify.com/track/6WCeFNVAXUtNczb7lqLiZU,"[{'artist_name': 'Elton John', 'artist_id': '3PhoLpVuITZKcymswpck5b'}]",0.621,0.8,4.0,-7.284,0.0,0.0344,0.0263,1.51e-05,0.0591,0.968,149.91,235440.0
Back Off Boogaloo,25Cv6pteVL6Wm4GIvPCFnO,34,1974,year,{'isrc': 'GBAYE7200344'},https://open.spotify.com/track/25Cv6pteVL6Wm4GIvPCFnO,"[{'artist_name': 'Ringo Starr', 'artist_id': '6DbJi8AcN5ANdtvJcwBSw8'}]",0.402,0.824,4.0,-10.258,1.0,0.0411,0.127,1.22e-05,0.0623,0.897,176.431,202427.0
"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY,81,1972-05-19,day,{'isrc': 'GBAMB7200006'},https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,"[{'artist_name': 'Elton John', 'artist_id': '3PhoLpVuITZKcymswpck5b'}]",0.601,0.532,10.0,-9.119,1.0,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613.0
Give Ireland Back To The Irish,4zlkE8VPWYjkRDdC2VVk5e,26,1971-12-07,day,{'isrc': 'GBCCS1800036'},https://open.spotify.com/track/4zlkE8VPWYjkRDdC2VVk5e,"[{'artist_name': 'Wings', 'artist_id': '3sFhA6G1N0gG1pszb6kk1m'}]",0.387,0.562,9.0,-11.067,0.0,0.0394,0.25,8.03e-05,0.116,0.591,186.708,224640.0
You Are The Sunshine Of My Life,0n2pjCIMKwHSXoYfEbYMfX,68,1972-10-28,day,{'isrc': 'USMO17282852'},https://open.spotify.com/track/0n2pjCIMKwHSXoYfEbYMfX,"[{'artist_name': 'Stevie Wonder', 'artist_id': '7guDJrEfX3qb6FEbdPA5qi'}]",0.519,0.46,11.0,-14.53,1.0,0.0688,0.823,5.97e-05,0.243,0.675,132.082,178200.0
Always On My Mind,1B5Tp2Ml9nLlmTSJx8xVfI,69,1973-07-16,day,{'isrc': 'USRC10202061'},https://open.spotify.com/track/1B5Tp2Ml9nLlmTSJx8xVfI,"[{'artist_name': 'Elvis Presley', 'artist_id': '43ZHCT0cAZBISjO8DG9PnE'}]",,,,,,,,,,,,
Superstition - Single Version,1h2xVEoJORqrg71HocgqXd,73,2002-10-29,day,{'isrc': 'USMO10000310'},https://open.spotify.com/track/1h2xVEoJORqrg71HocgqXd,"[{'artist_name': 'Stevie Wonder', 'artist_id': '7guDJrEfX3qb6FEbdPA5qi'}]",0.633,0.634,8.0,-12.115,1.0,0.0725,0.038,0.0064,0.0385,0.872,100.499,245493.0
Smoke on the Water,5SAUIWdZ04OxYfJFDchC7S,62,1972-03-25,day,{'isrc': 'USWB19700125'},https://open.spotify.com/track/5SAUIWdZ04OxYfJFDchC7S,"[{'artist_name': 'Deep Purple', 'artist_id': '568ZhdwyaiCyOGJRtNYhWf'}]",0.632,0.586,0.0,-11.333,1.0,0.0284,0.0983,0.581,0.0535,0.89,114.243,342173.0
Heart of Gold,26QKxvjlCo2fSd3T4c8Zpb,71,1972-02-01,day,{'isrc': 'USRE12200586'},https://open.spotify.com/track/26QKxvjlCo2fSd3T4c8Zpb,"[{'artist_name': 'Neil Young', 'artist_id': '6v8FB84lnmJs434UJf2Mrm'}]",,,,,,,,,,,,
"Hi, Hi, Hi - 2018 Remaster",4Vqv5vr4G4OEWINosjwX2t,40,1973-04-30,day,{'isrc': 'GBCCS1800095'},https://open.spotify.com/track/4Vqv5vr4G4OEWINosjwX2t,"[{'artist_name': 'Wings', 'artist_id': '3sFhA6G1N0gG1pszb6kk1m'}]",0.545,0.534,1.0,-11.706,0.0,0.0534,0.0213,4.89e-06,0.236,0.73,131.952,188893.0
Burning Love,7zMUCLm1TN9o9JlLISztxO,75,1973-07-16,day,{'isrc': 'USRC18705934'},https://open.spotify.com/track/7zMUCLm1TN9o9JlLISztxO,"[{'artist_name': 'Elvis Presley', 'artist_id': '43ZHCT0cAZBISjO8DG9PnE'}]",0.66,0.748,2.0,-11.206,1.0,0.0284,0.0993,0.00585,0.283,0.972,143.549,170293.0
