song_name,song_id,popularity,release_date,release_date_precision,external_ids,spotify_url,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
So What,0JiY190vktuhSGN6aqJdrt,76,2008-10-24,day,{'isrc': 'USLF20800067'},https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt,"[{'artist_name': 'P!nk', 'artist_id': '1KCSPY1glIKqW2TotWuXOR'}]",0.534,0.87,11.0,-3.078,0.0,0.0425,0.000329,0.0,0.241,0.462,126.019,215160.0
Hollaback Girl,0LzrhCZFXW94Y8nwtTuRlw,71,2004-11-12,day,{'isrc': 'USIR10400847'},https://open.spotify.com/track/0LzrhCZFXW94Y8nwtTuRlw,"[{'artist_name': 'Gwen Stefani', 'artist_id': '4yiQZ8tQPux8cPriYMWUFP'}]",0.926,0.916,10.0,-2.221,0.0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,199853.0
Heroe,4AkrkORGjiz7c90mwxAvdW,64,2001-01-01,day,{'isrc': 'USIR10120048'},https://open.spotify.com/track/4AkrkORGjiz7c90mwxAvdW,"[{'artist_name': 'Enrique Iglesias', 'artist_id': '7qG3b048QCHVRO5Pv1T5lw'}]",,,,,,,,,,,,
Hurt,28cnXtME493VX9NOw9cIUh,73,2002-01-01,day,{'isrc': 'USDJ20200650'},https://open.spotify.com/track/28cnXtME493VX9NOw9cIUh,"[{'artist_name': 'Johnny Cash', 'artist_id': '6kACVPfCOnqzgfEF5ryl0x'}]",,,,,,,,,,,,
Lollipop,4P7VFiaZb3xrXoqGwZXC3J,69,2008-06-10,day,{'isrc': 'USCM50800556'},https://open.spotify.com/track/4P7VFiaZb3xrXoqGwZXC3J,"[{'artist_name': 'Lil Wayne', 'artist_id': '55Aa2cqylxrFIXC767Z865'}, {'artist_name': 'Static Major', 'artist_id': '3pbi8H08p95NUZ7m6ybxUV'}]",0.829,0.428,0.0,-9.469,1.0,0.083,0.055,0.00423,0.137,0.448,148.077,299333.0
How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,83,2005-09-13,day,{'isrc': 'USSM10601178'},https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J,"[{'artist_name': 'The Fray', 'artist_id': '0zOcE3mg9nS6l3yxt1Y0bK'}]",0.64,0.743,10.0,-4.08,1.0,0.0379,0.269,0.0,0.101,0.361,122.035,262533.0
Foolish,6zMUIb4uce1CzpbjR3vMdN,73,2002-01-01,day,{'isrc': 'USDJ20200199'},https://open.spotify.com/track/6zMUIb4uce1CzpbjR3vMdN,"[{'artist_name': 'Ashanti', 'artist_id': '5rkVyNGXEgeUqKkB5ccK83'}]",0.665,0.696,0.0,-5.763,1.0,0.0521,0.337,0.0,0.106,0.711,90.116,227387.0
Crank That (Soulja Boy),66TRwr5uJwPt15mfFkzhbi,75,2007-01-01,day,{'isrc': 'USUM70742048'},https://open.spotify.com/track/66TRwr5uJwPt15mfFkzhbi,"[{'artist_name': 'Soulja Boy', 'artist_id': '6GMYJwaziB4ekv1Y6wCDWS'}]",0.736,0.74,0.0,-2.18,1.0,0.0786,0.515,0.0,0.0468,0.803,140.141,221933.0
Hung Up,3850dYVgOFIXJh5U4BFEWH,75,2005-11-11,day,{'isrc': 'USWB10504319'},https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH,"[{'artist_name': 'Madonna', 'artist_id': '6tbjWDEIzxoDsBA1FuhfPW'}]",0.649,0.647,9.0,-7.695,0.0,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733.0
Paper Planes,1ixbwbeBi5ufN4noUKmW5a,80,2007-08-20,day,{'isrc': 'GBBKS0700215'},https://open.spotify.com/track/1ixbwbeBi5ufN4noUKmW5a,"[{'artist_name': 'M.I.A.', 'artist_id': '0QJIPDAEDILuo8AIq3pMuU'}]",,,,,,,,,,,,
Let Me Love You,3ibKnFDaa3GhpPGlOUj7ff,73,2004-09-21,day,{'isrc': 'USJAY0400348'},https://open.spotify.com/track/3ibKnFDaa3GhpPGlOUj7ff,"[{'artist_name': 'Mario', 'artist_id': '20s0P9QLxGqKuCsGwFsp7w'}]",0.656,0.578,7.0,-8.97,0.0,0.0922,0.235,0.0,0.118,0.556,94.514,256733.0
This Love,6ECp64rv50XVz93WvxXMGF,83,2002,year,{'isrc': 'USJAY0300080'},https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF,"[{'artist_name': 'Maroon 5', 'artist_id': '04gDigrS5kc9YWfZHwBETP'}]",,,,,,,,,,,,
Love Song,4E6cwWJWZw2zWf7VFbH7wf,74,2007-07-03,day,{'isrc': 'USSM10700066'},https://open.spotify.com/track/4E6cwWJWZw2zWf7VFbH7wf,"[{'artist_name': 'Sara Bareilles', 'artist_id': '2Sqr0DXoaYABbjBo9HaMkM'}]",0.583,0.786,2.0,-3.142,0.0,0.0301,0.0208,0.0,0.188,0.573,123.052,258827.0
Whatever You Like,1IAzD1muglOxOcPbUHs70R,75,2008-09-07,day,{'isrc': 'USAT20803170'},https://open.spotify.com/track/1IAzD1muglOxOcPbUHs70R,"[{'artist_name': 'T.I.', 'artist_id': '4OBJLual30L7gRl5UkeRcT'}]",0.68,0.687,9.0,-6.162,0.0,0.0709,0.0161,0.0,0.261,0.467,150.053,249533.0
Don't Cha,1gZ7i4qxXkHZb1r6eioaAP,67,2005-01-01,day,{'isrc': 'USUM70503191'},https://open.spotify.com/track/1gZ7i4qxXkHZb1r6eioaAP,"[{'artist_name': 'The Pussycat Dolls', 'artist_id': '6wPhSqRtPu1UhRCDX5yaDJ'}, {'artist_name': 'Busta Rhymes', 'artist_id': '1YfEcTuGvBQ8xSD1f53UnK'}]",0.877,0.637,1.0,-3.493,0.0,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,272080.0
Candy Shop,5D2mYZuzcgjpchVY1pmTPh,79,2005-03-03,day,{'isrc': 'USIR10500072'},https://open.spotify.com/track/5D2mYZuzcgjpchVY1pmTPh,"[{'artist_name': '50 Cent', 'artist_id': '3q7HBObVc0L8jNeTe5Gofh'}, {'artist_name': 'Olivia', 'artist_id': '5YBSzuCs7WaFKNr7Bky0Uf'}]",0.614,0.574,11.0,-7.961,1.0,0.466,0.0253,3.2e-05,0.38,0.755,125.173,209107.0
Fireflies,3DamFFqW32WihKkTVlwTYQ,78,2009-01-01,day,{'isrc': 'USUM70972068'},https://open.spotify.com/track/3DamFFqW32WihKkTVlwTYQ,"[{'artist_name': 'Owl City', 'artist_id': '07QEuhtrNmmZ0zEcqE9SF6'}]",0.513,0.661,3.0,-6.8,1.0,0.0439,0.0274,0.0,0.118,0.461,180.118,228347.0
Beautiful,3TCauNPqFiniaYHBvEVoHG,68,2002-07-19,day,{'isrc': 'USRC10201067'},https://open.spotify.com/track/3TCauNPqFiniaYHBvEVoHG,"[{'artist_name': 'Christina Aguilera', 'artist_id': '1l7ZsJRRS8wlW3WfJfPfNS'}]",0.457,0.573,5.0,-3.866,0.0,0.0275,0.578,3.05e-06,0.114,0.0992,76.193,238560.0
Hanging By A Moment,0wqOReZDnrefefEsrIGeR4,68,2000,year,{'isrc': 'USDW10022031'},https://open.spotify.com/track/0wqOReZDnrefefEsrIGeR4,"[{'artist_name': 'Lifehouse', 'artist_id': '5PokPZn11xzZXyXSfnvIM3'}]",0.541,0.864,1.0,-4.915,1.0,0.0357,0.00118,0.0,0.0896,0.435,124.557,216067.0
All Summer Long,5rX6C5QVvvZB7XckETNych,71,2007-10-09,day,{'isrc': 'USAT20704333'},https://open.spotify.com/track/5rX6C5QVvvZB7XckETNych,"[{'artist_name': 'Kid Rock', 'artist_id': '7dOBabd5O4CvKrg4iriHTM'}]",0.7,0.864,7.0,-3.629,1.0,0.0283,0.0212,0.0,0.0956,0.887,102.997,297587.0
Oops!...I Did It Again,6naxalmIoLFWR0siv8dnQQ,81,2000-05-16,day,{'isrc': 'USJI10000100'},https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ,"[{'artist_name': 'Britney Spears', 'artist_id': '26dSoYclwsYLMAKD3tpOr4'}]",0.751,0.834,1.0,-5.444,0.0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160.0
Get the Party Started,02jcEwywffn3Tsb48fXmlW,69,2001,year,{'isrc': 'USAR10100717'},https://open.spotify.com/track/02jcEwywffn3Tsb48fXmlW,"[{'artist_name': 'P!nk', 'artist_id': '1KCSPY1glIKqW2TotWuXOR'}]",0.802,0.904,11.0,-3.267,0.0,0.0459,0.00108,0.0,0.173,0.961,128.931,192533.0
Take A Bow,3goSVuTt3fDYDP6kRnFwuL,75,2008-06-02,day,{'isrc': 'USUM70809004'},https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL,"[{'artist_name': 'Rihanna', 'artist_id': '5pKCCKE2ajJHZ9KAiaK11H'}]",0.697,0.467,9.0,-7.536,1.0,0.0715,0.248,0.0,0.0941,0.572,82.081,229413.0
Party In The U.S.A.,5Q0Nhxo0l2bP3pNjpGJwV1,75,2009-01-01,day,{'isrc': 'USHR10924519'},https://open.spotify.com/track/5Q0Nhxo0l2bP3pNjpGJwV1,"[{'artist_name': 'Miley Cyrus', 'artist_id': '5YGY8feqx7naU7z4HrwZM6'}]",0.652,0.698,10.0,-4.667,0.0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067.0
Feel Good Inc.,0d28khcov6AiegSCpG5TuT,87,2005-05-23,day,{'isrc': 'GBAYE0500172'},https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,"[{'artist_name': 'Gorillaz', 'artist_id': '3AA28KZvwAUcZuOKwyblJQ'}]",0.818,0.705,6.0,-6.679,1.0,0.177,0.00836,0.00233,0.613,0.772,138.559,222640.0
Vertigo,1gVVSmhWjci8l9Vrsl6HaS,63,2004-01-01,day,{'isrc': 'GBAAN0400573'},https://open.spotify.com/track/1gVVSmhWjci8l9Vrsl6HaS,"[{'artist_name': 'U2', 'artist_id': '51Blml2LZPmy7TTiAg47vQ'}]",,,,,,,,,,,,
Bring Me To Life,0COqiPhxzoWICwFCS4eZcp,85,2003-03-04,day,{'isrc': 'USWU30200093'},https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,"[{'artist_name': 'Evanescence', 'artist_id': '5nGIFgo0shDenQYSE0Sn7c'}]",0.331,0.943,4.0,-3.188,0.0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893.0
It Wasn't Me,3WkibOpDF7cQ5xntM1epyf,78,2000-08-08,day,{'isrc': 'USMC10000393'},https://open.spotify.com/track/3WkibOpDF7cQ5xntM1epyf,"[{'artist_name': 'Shaggy', 'artist_id': '5EvFsr3kj42KNv97ZEnqij'}, {'artist_name': 'Rik Rok', 'artist_id': '67wCYxOq4A1ohAs7jWYaOJ'}]",,,,,,,,,,,,
